game_id,game_date,season,home_team,away_team,home_points,away_points,home_win,margin,total,home_rest_days,away_rest_days,home_b2b,away_b2b,home_off_rating_roll10,away_off_rating_roll10,home_def_rating_roll10,away_def_rating_roll10,home_pace_roll10,away_pace_roll10,home_injury_off_impact,home_injury_def_impact,home_injury_total_impact,home_players_flagged,home_flagged_players,away_injury_off_impact,away_injury_def_impact,away_injury_total_impact,away_players_flagged,away_flagged_players
22500255,2025-11-19,2025,CLE,HOU,104,114,0,-10,218,1.0,2.0,0,0,123.3,126.2,116.7,111.9,,,161.9154991387995,50.451766066930624,212.36726520573012,13,Marcus Morris Sr.:out|Larry Nance Jr.:out|Caris LeVert:out|Georges Niang:out|Max Strus:out|Darius Garland:out|Ty Jerome:out|Javonte Green:out|Isaac Okoro:out|Sam Merrill:out|JT Thor:out|Luke Travers:out|Jaylon Tyson:out,131.25189480535195,47.71025961526123,178.9621544206132,10,Jeff Green:out|Reggie Bullock Jr.:out|Fred VanVleet:out|Dillon Brooks:out|Jock Landale:out|Jalen Green:out|Tari Eason:out|David Roddy:out|Cam Whitmore:out|N'Faly Dante:out
22500256,2025-11-19,2025,IND,CHA,127,118,1,9,245,1.0,1.0,0,0,107.2,111.8,123.8,117.7,,,203.1435862301208,77.37456307984783,280.51814930996863,17,Doug McDermott:out|Myles Turner:out|Buddy Hield:out|Thomas Bryant:out|Monte Morris:out|Bruce Brown:out|Cody Martin:out|Jordan Nwora:out|Obi Toppin:out|Tyrese Haliburton:out|Aaron Nesmith:out|Jalen Smith:out|Mac McClung:out|Quenton Jackson:out|Johnny Furphy:out|RayJ Dennis:out|Taelon Peter:out,447.6454911324482,168.41272074281068,616.0582118752588,38,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Mason Plumlee:out|Seth Curry:out|Elfrid Payton:out|Jusuf Nurkić:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|Josh Okogie:out|P.J. Washington:out|DaQuan Jeffries:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Josh Green:out|Aleksej Pokusevski:out|Malachi Flynn:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Marcus Garrett:out|Mark Williams:out|Wendell Moore Jr.:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Jaylen Sims:out|Brandon Miller:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out|Damion Baugh:out|Tidjane Salaün:out|Liam McNeeley:out
22500257,2025-11-19,2025,MIA,GSW,110,96,1,14,206,1.0,0.0,0,1,121.8,113.4,123.8,113.5,,,199.22168187537213,70.8517929025005,270.07347477787266,16,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Kyle Anderson:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|Duncan Robinson:out|Haywood Highsmith:out|Tyler Herro:out|R.J. Hampton:out|Nikola Jović:out,216.6249620675882,78.36226300032953,294.98722506791773,14,Chris Paul:out|Al Horford:out|Stephen Curry:out|Klay Thompson:out|Cory Joseph:out|Jimmy Butler III:out|Draymond Green:out|Dennis Schröder:out|Kyle Anderson:out|Kevon Looney:out|De'Anthony Melton:out|Jonathan Kuminga:out|Lindy Waters III:out|Jackson Rowe:out
22500258,2025-11-19,2025,PHI,TOR,112,121,0,-9,233,1.0,1.0,0,0,116.3,119.1,114.6,111.2,,,458.8300024911251,211.8333645637088,670.6633670548339,36,Kyle Lowry:out|Eric Gordon:out|Nicolas Batum:out|Patrick Beverley:out|Paul George:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Joel Embiid:out|Kelly Oubre Jr.:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Guerschon Yabusele:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Lonnie Walker IV:out|Oshae Brissett:out|Chuma Okeke:out|Paul Reed:out|Jared Butler:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Marcus Bagley:out|Colin Castleton:out|Phillip Wheeler:out|David Roddy:out|Pete Nance:out|Jalen Hood-Schifino:out|Adem Bona:out|Ricky Council IV:out|Alex Reese:out,366.65348247506256,156.76712612898933,523.420608604052,31,Thaddeus Young:out|Garrett Temple:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Chris Boucher:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Malachi Flynn:out|Ochai Agbaji:out|Davion Mitchell:out|D.J. Carton:out|A.J. Lawson:out|Colin Castleton:out|Orlando Robinson:out|Jared Rhoden:out|Javon Freeman-Liberty:out|Cole Swider:out|Mouhamadou Gueye:out|Malik Williams:out|Jonathan Mogbo:out|Collin Murray-Boyles:out
22500259,2025-11-19,2025,MIN,WAS,120,109,1,11,229,1.0,2.0,0,0,123.3,111.8,112.3,130.6,,,121.64129761415096,42.906790645852126,164.5480882600031,10,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Nickeil Alexander-Walker:out|Jaden McDaniels:out|Terrence Shannon Jr.:out|Johnny Juzang:out,332.33248775226815,132.2182126205631,464.5507003728312,25,Danilo Gallinari:out|Jonas Valančiūnas:out|Mike Muscala:out|Marcus Smart:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Kyle Kuzma:out|Landry Shamet:out|Daniel Gafford:out|Jalen McDaniels:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|Anthony Gill:out|JT Thor:out|Justin Champagnie:out|Eugene Omoruyi:out|Malaki Branham:out|Jules Bernard:out|Colby Jones:out|Jaylen Martin:out|Alex Sarr:out|AJ Johnson:out
22500260,2025-11-19,2025,NOP,DEN,118,125,0,-7,243,1.0,1.0,0,0,110.0,122.9,121.4,110.3,,,320.28642993969754,121.48858708615016,441.7750170258477,24,CJ McCollum:out|Kelly Olynyk:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Daniel Theis:out|Mo Bamba:out|Jaylen Nowell:out|Jordan Poole:out|Javonte Green:out|Kira Lewis Jr.:out|Naji Marshall:out|Kylor Kelley:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Dyson Daniels:out|Dereon Seabron:out|Keion Brooks Jr.:out|Karlo Matković:out|Jamal Cain:out|Lester Quinones:out|Antonio Reeves:out|Trey Jemison III:out,170.5115414203945,64.10212145935276,234.61366287974727,13,Russell Westbrook:out|DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Aaron Gordon:out|Dario Šarić:out|Vlatko Čančar:out|Michael Porter Jr.:out|Jalen Pickett:out|Julian Strawther:out|Christian Braun:out|Collin Gillespie:out
22500261,2025-11-19,2025,OKC,SAC,113,99,1,14,212,1.0,2.0,0,0,123.7,113.9,104.2,128.3,,,123.82026000524814,38.23718511604451,162.05744512129266,9,Gordon Hayward:out|Vasilije Micic:out|Kenrich Williams:out|Tre Mann:out|Josh Giddey:out|Aaron Wiggins:out|Jalen Williams:out|Ousmane Dieng:out|Dillon Jones:out,172.15260738559311,71.56106560862054,243.71367299421365,15,Jonas Valančiūnas:out|Harrison Barnes:out|Jae Crowder:out|Dario Saric:out|Trey Lyles:out|Domantas Sabonis:out|Markelle Fultz:out|De'Aaron Fox:out|Sasha Vezenkov:out|Kevin Huerter:out|Chris Duarte:out|Davion Mitchell:out|Keegan Murray:out|Jake LaRavia:out|Devin Carter:out
22500262,2025-11-19,2025,DAL,NYK,111,113,0,-2,224,1.0,1.0,0,0,111.2,124.7,116.4,117.7,,,317.1444512337018,124.77779788954513,441.9222491232469,23,Kyrie Irving:out|Anthony Davis:out|Tim Hardaway Jr.:out|Seth Curry:out|Spencer Dinwiddie:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Caleb Martin:out|Luka Dončić:out|Moses Brown:out|Quentin Grimes:out|Grant Williams:out|Josh Green:out|Kylor Kelley:out|Kai Jones:out|Kessler Edwards:out|Olivier-Maxence Prosper:out|Dexter Dennis:out|Cooper Flagg:out|Ryan Nembhard:out,223.67918097073004,80.62839667992941,304.3075776506595,17,P.J. Tucker:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Delon Wright:out|Cameron Payne:out|OG Anunoby:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Ariel Hukporti:out|Jericho Sims:out
22500263,2025-11-19,2025,POR,CHI,121,122,0,-1,243,0.0,1.0,1,0,120.8,122.9,125.6,125.3,,,256.66363760406136,90.71383605410064,347.377473658162,17,Jrue Holiday:out|Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Scoot Henderson:out|Shaedon Sharpe:out|Blake Wesley:out|Jamaree Bouyea:out|Jabari Walker:out|Taze Moore:out|Rayan Rupert:out,193.851438627815,71.51499338305136,265.3664320108664,10,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Lonzo Ball:out|Zach Collins:out|Torrey Craig:out|Talen Horton-Tucker:out|Javonte Green:out|Tre Jones:out
22500264,2025-11-20,2025,ORL,LAC,129,101,1,28,230,1.0,2.0,0,0,116.8,113.4,109.6,119.2,,,127.29666721397528,49.32966475366485,176.6263319676401,9,Cory Joseph:out|Kentavious Caldwell-Pope:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Cole Anthony:out|Paolo Banchero:out|Caleb Houstan:out,216.23047790510287,81.23925665104505,297.46973455614796,17,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Bradley Beal:out|Mason Plumlee:out|Norman Powell:out|Ben Simmons:out|Derrick Jones Jr.:out|Daniel Theis:out|Mo Bamba:out|Amir Coffey:out|Terance Mann:out|Kevin Porter Jr.:out|Brandon Boston:out|Bones Hyland:out|Jordan Miller:out
22500265,2025-11-20,2025,MEM,SAC,137,96,1,41,233,1.0,0.0,0,1,106.5,112.5,117.3,127.0,,,360.1561387649867,160.24703628820257,520.4031750531892,28,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Luke Kennard:out|Jaren Jackson Jr.:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Brandon Clarke:out|Jaylen Nowell:out|Xavier Tillman:out|Desmond Bane:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Scotty Pippen Jr.:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|Jake LaRavia:out|David Roddy:out|Jack White:out|Jacob Gilyard:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Javon Small:out,153.5041318043613,61.76984534245526,215.27397714681655,14,Jonas Valančiūnas:out|Harrison Barnes:out|Jae Crowder:out|Dario Saric:out|Trey Lyles:out|Domantas Sabonis:out|Markelle Fultz:out|De'Aaron Fox:out|Sasha Vezenkov:out|Kevin Huerter:out|Chris Duarte:out|Davion Mitchell:out|Jake LaRavia:out|Devin Carter:out
22500266,2025-11-20,2025,MIL,PHI,114,123,0,-9,237,2.0,0.0,0,1,115.5,113.6,120.6,113.3,,,216.89351869378632,67.75985690309068,284.653375596877,14,Brook Lopez:out|Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Khris Middleton:out|Giannis Antetokounmpo:out|Delon Wright:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Taurean Prince:out|Amir Coffey:out|Kevin Porter Jr.:out|Pete Nance:out,438.1363606560301,202.72916096711023,640.8655216231402,35,Kyle Lowry:out|Eric Gordon:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Joel Embiid:out|Kelly Oubre Jr.:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Guerschon Yabusele:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Lonnie Walker IV:out|Oshae Brissett:out|Chuma Okeke:out|Paul Reed:out|Jared Butler:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Marcus Bagley:out|Colin Castleton:out|Phillip Wheeler:out|David Roddy:out|Pete Nance:out|Jalen Hood-Schifino:out|Adem Bona:out|Ricky Council IV:out|Alex Reese:out
22500267,2025-11-20,2025,SAS,ATL,135,126,1,9,261,1.0,1.0,0,0,117.1,118.9,114.0,111.4,,,216.3775568013442,85.92358315054422,302.30113995188844,18,Chris Paul:out|Bismack Biyombo:out|Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Jordan McLaughlin:out|Charles Bassey:out|Tre Jones:out|Lindy Waters III:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out|Victor Wembanyama:out|Stephon Castle:out|Dylan Harper:out,273.7840512974303,94.9620930839006,368.7461443813309,22,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Larry Nance Jr.:out|Caris LeVert:out|Dejounte Murray:out|Georges Niang:out|Bruno Fernando:out|Trae Young:out|Terance Mann:out|De'Andre Hunter:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|Caleb Houstan:out|David Roddy:out|Dominick Barlow:out|Daeqwon Plowden:out|Kobe Bufkin:out|N'Faly Dante:out|Asa Newell:out
22500048,2025-11-21,2025,CLE,IND,120,109,1,11,229,1.0,1.0,0,0,123.6,109.1,116.9,122.8,,,134.1211672638541,46.31529851443917,180.43646577829327,11,Marcus Morris Sr.:out|Caris LeVert:out|Georges Niang:out|Jarrett Allen:out|Max Strus:out|Ty Jerome:out|Javonte Green:out|Isaac Okoro:out|Sam Merrill:out|JT Thor:out|Luke Travers:out,183.55586280103984,68.76310480389746,252.3189676049373,14,Doug McDermott:out|Myles Turner:out|Buddy Hield:out|Monte Morris:out|Bruce Brown:out|Cody Martin:out|Jordan Nwora:out|Obi Toppin:out|Tyrese Haliburton:out|Aaron Nesmith:out|Jalen Smith:out|Mac McClung:out|Quenton Jackson:out|Johnny Furphy:out
22500049,2025-11-21,2025,BOS,BKN,105,113,0,-8,218,2.0,2.0,0,0,113.5,107.8,109.2,117.6,,,154.76764388935,57.877987696984135,212.64563158633416,9,Al Horford:out|Jrue Holiday:out|Kristaps Porziņģis:out|Jayson Tatum:out|Luke Kornet:out|Chris Boucher:out|Torrey Craig:out|Svi Mykhailiuk:out|Oshae Brissett:out,378.045528231434,111.18473054580105,489.230258777235,26,Dennis Schröder:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Killian Hayes:out|Keon Johnson:out|Cam Thomas:out|Trendon Watford:out|Jalen Wilson:out|Tyson Etienne:out|Drew Timme:out|Jacob Gilyard:out|Maxwell Lewis:out|Dariq Whitehead:out|Reece Beekman:out|Tosan Evbuomwan:out|Nolan Traore:out|Ben Saraf:out
22500050,2025-11-21,2025,TOR,WAS,140,110,1,30,250,1.0,1.0,0,0,119.1,109.3,108.5,128.7,,,352.72269589154917,149.3149353139889,502.0376312055381,29,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Chris Boucher:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Malachi Flynn:out|Davion Mitchell:out|D.J. Carton:out|A.J. Lawson:out|Colin Castleton:out|Orlando Robinson:out|Jared Rhoden:out|Javon Freeman-Liberty:out|Cole Swider:out|Mouhamadou Gueye:out|Malik Williams:out|Jonathan Mogbo:out|Collin Murray-Boyles:out,322.8528726363769,131.02795075416566,453.88082339054256,23,Danilo Gallinari:out|Jonas Valančiūnas:out|Mike Muscala:out|Marcus Smart:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Kyle Kuzma:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Jalen McDaniels:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|JT Thor:out|Eugene Omoruyi:out|Jules Bernard:out|Colby Jones:out|Jaylen Martin:out|Alex Sarr:out|AJ Johnson:out
22500051,2025-11-21,2025,CHI,MIA,107,143,0,-36,250,1.0,1.0,0,0,122.5,122.7,126.1,122.7,,,198.98995311965564,70.22712700896712,269.21708012862274,10,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Lonzo Ball:out|Zach Collins:out|Torrey Craig:out|Coby White:out|Talen Horton-Tucker:out|Javonte Green:out,223.18956248488507,78.72041612420101,301.90997860908607,17,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Kyle Anderson:out|Andrew Wiggins:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|Duncan Robinson:out|Haywood Highsmith:out|Tyler Herro:out|R.J. Hampton:out|Nikola Jović:out
22500052,2025-11-21,2025,DAL,NOP,118,115,1,3,233,1.0,1.0,0,0,111.6,109.4,117.2,121.3,,,306.433655346951,115.01924455097536,421.4528998979264,22,Kyrie Irving:out|Anthony Davis:out|Tim Hardaway Jr.:out|Seth Curry:out|Spencer Dinwiddie:out|Dwight Powell:out|Danté Exum:out|D'Angelo Russell:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Luka Dončić:out|Moses Brown:out|Quentin Grimes:out|Grant Williams:out|Josh Green:out|Kylor Kelley:out|Kai Jones:out|Kessler Edwards:out|Olivier-Maxence Prosper:out|Dexter Dennis:out|Ryan Nembhard:out,352.22098392100344,135.76275001229604,487.9837339332995,26,Jonas Valančiūnas:out|CJ McCollum:out|Kelly Olynyk:out|Elfrid Payton:out|Kevon Looney:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Daniel Theis:out|Mo Bamba:out|Bruce Brown:out|Jaylen Nowell:out|Jordan Poole:out|Javonte Green:out|Kira Lewis Jr.:out|Kylor Kelley:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Dyson Daniels:out|Dereon Seabron:out|Keion Brooks Jr.:out|Karlo Matković:out|Jamal Cain:out|Lester Quinones:out|Antonio Reeves:out|Trey Jemison III:out
22500053,2025-11-21,2025,PHX,MIN,114,113,1,1,227,2.0,1.0,0,0,121.0,123.8,108.1,111.6,,,197.17568171536496,83.79034285512367,280.9660245704886,19,Kevin Durant:out|Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Mason Plumlee:out|Jusuf Nurkić:out|Vasilije Micic:out|Tyus Jones:out|Monte Morris:out|Nigel Hayes-Davis:out|Grayson Allen:out|Keita Bates-Diop:out|Cody Martin:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Bol Bol:out|Theo Maledon:out|Saben Lee:out,102.94910677546518,36.56147661245468,139.5105833879199,10,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Nickeil Alexander-Walker:out|Bones Hyland:out|Terrence Shannon Jr.:out|Johnny Juzang:out
22500054,2025-11-21,2025,HOU,DEN,109,112,0,-3,221,1.0,1.0,0,0,123.9,123.2,111.4,113.3,,,131.25189480535195,47.71025961526123,178.9621544206132,10,Jeff Green:out|Reggie Bullock Jr.:out|Fred VanVleet:out|Dillon Brooks:out|Jock Landale:out|Jalen Green:out|Tari Eason:out|David Roddy:out|Cam Whitmore:out|N'Faly Dante:out,148.65736298660897,56.58531677792039,205.24267976452936,12,Russell Westbrook:out|DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Vlatko Čančar:out|Michael Porter Jr.:out|Jalen Pickett:out|Julian Strawther:out|Christian Braun:out|Collin Gillespie:out
22500055,2025-11-21,2025,UTA,OKC,112,144,0,-32,256,2.0,1.0,0,0,116.7,122.3,126.5,103.3,,,301.3451513925054,140.2226025332234,441.5677539257288,24,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kyle Anderson:out|Kris Dunn:out|John Collins:out|Collin Sexton:out|Drew Eubanks:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|KJ Martin:out|Jaden Springer:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Oscar Tshiebwe:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Elijah Harkless:out,119.5304181470336,34.99742483248252,154.52784297951612,8,Gordon Hayward:out|Vasilije Micic:out|Kenrich Williams:out|Tre Mann:out|Josh Giddey:out|Aaron Wiggins:out|Jalen Williams:out|Dillon Jones:out
22500056,2025-11-21,2025,GSW,POR,123,127,0,-4,250,1.0,1.0,0,0,112.1,119.3,113.1,124.4,,,166.4297201382634,59.14145222047316,225.57117235873656,12,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Dennis Schröder:out|Kyle Anderson:out|Andrew Wiggins:out|Kevon Looney:out|De'Anthony Melton:out|Jonathan Kuminga:out|Pat Spencer:out|Lindy Waters III:out|Jackson Rowe:out,242.47449729887063,80.4085069842683,322.8830042831389,15,Jrue Holiday:out|Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Scoot Henderson:out|Shaedon Sharpe:out|Blake Wesley:out|Jamaree Bouyea:out|Jabari Walker:out|Taze Moore:out
22500268,2025-11-22,2025,CHA,LAC,116,131,0,-15,247,2.0,1.0,0,0,112.9,110.9,118.1,119.7,,,421.19286623676345,161.03250764686922,582.2253738836326,36,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Seth Curry:out|Elfrid Payton:out|Jusuf Nurkić:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|Josh Okogie:out|P.J. Washington:out|DaQuan Jeffries:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Josh Green:out|Aleksej Pokusevski:out|Malachi Flynn:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Marcus Garrett:out|Mark Williams:out|Wendell Moore Jr.:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Jaylen Sims:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out|Damion Baugh:out|Tidjane Salaün:out|KJ Simpson:out,221.7677636558528,80.5074691352738,302.27523279112654,17,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Bradley Beal:out|Bogdan Bogdanović:out|Norman Powell:out|Ben Simmons:out|Derrick Jones Jr.:out|Daniel Theis:out|Mo Bamba:out|Amir Coffey:out|Terance Mann:out|Kevin Porter Jr.:out|Brandon Boston:out|Bones Hyland:out|Jordan Miller:out
22500269,2025-11-22,2025,ORL,NYK,133,121,1,12,254,1.0,2.0,0,0,117.4,124.9,109.0,116.7,,,135.15457344768117,52.636170315739164,187.79074376342032,10,Cory Joseph:out|Kentavious Caldwell-Pope:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Cole Anthony:out|Paolo Banchero:out|Caleb Houstan:out|Jamal Cain:out,232.69736582574228,80.9456654364618,313.6430312622041,17,P.J. Tucker:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Delon Wright:out|Cameron Payne:out|OG Anunoby:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Miles McBride:out|Jericho Sims:out
22500270,2025-11-22,2025,NOP,ATL,98,115,0,-17,213,0.0,1.0,1,0,110.3,118.7,119.4,114.1,,,386.64770384487485,142.07738231556624,528.7250861604412,27,Jonas Valančiūnas:out|CJ McCollum:out|Kelly Olynyk:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Daniel Theis:out|Mo Bamba:out|Bruce Brown:out|Zion Williamson:out|Jaylen Nowell:out|Jordan Poole:out|Javonte Green:out|Kira Lewis Jr.:out|Naji Marshall:out|Kylor Kelley:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Herbert Jones:out|Dereon Seabron:out|Keion Brooks Jr.:out|Karlo Matković:out|Jamal Cain:out|Lester Quinones:out|Antonio Reeves:out|Trey Jemison III:out,278.0032936640364,97.47708079949592,375.4803744635323,21,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Larry Nance Jr.:out|Caris LeVert:out|Dejounte Murray:out|Georges Niang:out|Bruno Fernando:out|Trae Young:out|Terance Mann:out|De'Andre Hunter:out|Garrison Mathews:out|Onyeka Okongwu:out|Trent Forrest:out|Keaton Wallace:out|David Roddy:out|Dominick Barlow:out|Daeqwon Plowden:out|Kobe Bufkin:out|N'Faly Dante:out
22500271,2025-11-22,2025,CHI,WAS,121,120,1,1,241,0.0,0.0,1,1,119.7,109.5,127.9,130.0,,,200.90530510731855,74.96336637371624,275.8686714810348,12,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Lonzo Ball:out|Zach Collins:out|Torrey Craig:out|Talen Horton-Tucker:out|Javonte Green:out|Isaac Okoro:out|Patrick Williams:out|Dalen Terry:out,335.9842566574549,131.84609953729964,467.8303561947546,26,Danilo Gallinari:out|Jonas Valančiūnas:out|Khris Middleton:out|Mike Muscala:out|Marcus Smart:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Kyle Kuzma:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Jalen McDaniels:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|Anthony Gill:out|JT Thor:out|Eugene Omoruyi:out|Malaki Branham:out|Jules Bernard:out|Colby Jones:out|Jaylen Martin:out|AJ Johnson:out|Tre Johnson:out
