game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22400101,2024-10-27,2024-25,1630228,Jonathan Kuminga,GSW,26.2565,0.7008995209801326,0.2784520153927144
22400101,2024-10-27,2024-25,1630322,Lindy Waters III,GSW,9.964666666666666,1.0155828256675359,0.20882407049069376
22400101,2024-10-27,2024-25,1630539,Kai Jones,LAC,,,
22400101,2024-10-27,2024-25,1630541,Moses Moody,GSW,18.913833333333333,0.6718339073340749,0.21673000390436448
22400101,2024-10-27,2024-25,1631218,Trayce Jackson-Davis,GSW,22.725666666666665,0.7541995532491227,0.42594153138740054
22400101,2024-10-27,2024-25,1641764,Brandin Podziemski,GSW,25.837,0.6449152717091179,0.27655815438589093
22400102,2024-10-28,2024-25,203484,Kentavious Caldwell-Pope,ORL,28.636166666666668,0.4404080746197958,0.1777431804115658
22400102,2024-10-28,2024-25,203914,Gary Harris,ORL,25.977166666666665,0.35336279576306506,0.1388512174466182
22400102,2024-10-28,2024-25,204456,T.J. McConnell,IND,19.338833333333334,1.251775552037592,0.21805631860421051
22400102,2024-10-28,2024-25,1626167,Myles Turner,IND,26.52816666666667,0.8745562121646753,0.47285331662686225
22400102,2024-10-28,2024-25,1627783,Pascal Siakam,IND,29.9795,0.905052385205283,0.26897653719941894
22400102,2024-10-28,2024-25,1628976,Wendell Carter Jr.,ORL,24.66166666666667,0.6562893754456129,0.31776704812865736
22400102,2024-10-28,2024-25,1629021,Moritz Wagner,ORL,15.819333333333333,0.912166032286453,0.322592381824195
22400102,2024-10-28,2024-25,1629614,Andrew Nembhard,IND,27.721999999999998,0.5308759133967549,0.13694126578206606
22400102,2024-10-28,2024-25,1630167,Obi Toppin,IND,18.816166666666668,0.9382902945029901,0.33757467585120227
22400102,2024-10-28,2024-25,1630169,Tyrese Haliburton,IND,32.243333333333325,0.9316549354736857,0.22493269414676895
22400102,2024-10-28,2024-25,1630174,Aaron Nesmith,IND,26.220666666666666,0.5261802152293462,0.21913278086454352
22400102,2024-10-28,2024-25,1630175,Cole Anthony,ORL,17.161833333333334,0.5880280000417535,0.2030857612329095
22400102,2024-10-28,2024-25,1630532,Franz Wagner,ORL,30.715333333333337,0.9541141203561043,0.24533428492434323
22400102,2024-10-28,2024-25,1630543,Isaiah Jackson,IND,9.854833333333334,0.6805511620281122,0.5608789928137512
22400102,2024-10-28,2024-25,1630591,Jalen Suggs,ORL,26.264499999999998,0.7567975409023486,0.24043157632913353
22400102,2024-10-28,2024-25,1631094,Paolo Banchero,ORL,36.42616666666667,1.0047872373040367,0.26965691911253653
22400102,2024-10-28,2024-25,1631097,Bennedict Mathurin,IND,28.586666666666666,0.7512695340645396,0.19630210662819775
22400102,2024-10-28,2024-25,1641710,Anthony Black,ORL,13.656666666666666,0.39062268638441394,0.14798263148103424
22400102,2024-10-28,2024-25,1641716,Jarace Walker,IND,10.404833333333334,0.5569619727541706,0.2222327181218545
22400102,2024-10-28,2024-25,1641724,Jett Howard,ORL,4.321666666666667,0.8323166216772118,0.2671126960231616
22400102,2024-10-28,2024-25,1641767,Ben Sheppard,IND,18.157333333333334,0.3934392587089964,0.18052388661472843
22400103,2024-10-28,2024-25,202685,Jonas Valančiūnas,WAS,19.29566666666667,0.825975213912789,0.37254755662460004
22400103,2024-10-28,2024-25,203991,Clint Capela,ATL,26.171666666666663,0.7195234351935624,0.5067591543142571
22400103,2024-10-28,2024-25,1626204,Larry Nance Jr.,ATL,23.930666666666664,0.5421609153558387,0.2534850698518013
22400103,2024-10-28,2024-25,1628398,Kyle Kuzma,WAS,33.784499999999994,0.7656866119030881,0.24568832274631522
22400103,2024-10-28,2024-25,1628963,Marvin Bagley III,WAS,19.123333333333328,0.8570122249688605,0.4793639294907459
22400103,2024-10-28,2024-25,1629027,Trae Young,ATL,33.3515,0.9817859108994353,0.15563106957071085
22400103,2024-10-28,2024-25,1629673,Jordan Poole,WAS,34.965999999999994,0.9488632662221683,0.17311056737916694
22400103,2024-10-28,2024-25,1629726,Garrison Mathews,ATL,20.68883333333333,0.5500223057374443,0.1349081567848554
22400103,2024-10-28,2024-25,1630249,Vít Krejčí,ATL,20.106333333333332,0.4416249899227001,0.16122318175963174
22400103,2024-10-28,2024-25,1630552,Jalen Johnson,ATL,33.15783333333333,0.7657220603276255,0.3939332202247276
22400103,2024-10-28,2024-25,1630557,Corey Kispert,WAS,35.34766666666667,0.6408292391149186,0.13726341079670065
22400103,2024-10-28,2024-25,1630700,Dyson Daniels,ATL,27.7,0.6057497444949249,0.30258620380988205
22400103,2024-10-28,2024-25,1630811,Keaton Wallace,ATL,,,
22400103,2024-10-28,2024-25,1631223,David Roddy,ATL,4.611333333333333,0.9336015240086836,0.3888173672039185
22400103,2024-10-28,2024-25,1641731,Bilal Coulibaly,WAS,29.206833333333332,0.5474066801424127,0.23306766612780944
22400103,2024-10-28,2024-25,1642258,Zaccharie Risacher,ATL,21.481111111111108,0.47226330012317796,0.15598709323315696
22400103,2024-10-28,2024-25,1642259,Alex Sarr,WAS,,,
22400103,2024-10-28,2024-25,1642267,Bub Carrington,WAS,,,
22400103,2024-10-28,2024-25,1642273,Kyshawn George,WAS,,,
22400104,2024-10-28,2024-25,201143,Al Horford,BOS,24.9745,0.6219859036955662,0.29886510456811566
22400104,2024-10-28,2024-25,201572,Brook Lopez,MIL,29.107999999999997,0.6245243739441595,0.29608627601607707
22400104,2024-10-28,2024-25,201950,Jrue Holiday,BOS,29.828666666666663,0.5711812873059071,0.20057418091710644
22400104,2024-10-28,2024-25,203081,Damian Lillard,MIL,36.827999999999996,0.9001795917988128,0.16582810866943345
22400104,2024-10-28,2024-25,203507,Giannis Antetokounmpo,MIL,35.860166666666665,1.2623410480556758,0.4667996658957446
22400104,2024-10-28,2024-25,1626153,Delon Wright,MIL,19.555833333333332,0.4757819781373495,0.20878252304909456
22400104,2024-10-28,2024-25,1626171,Bobby Portis,MIL,27.021499999999996,0.8896575815231238,0.4227658949479284
22400104,2024-10-28,2024-25,1626192,Pat Connaughton,MIL,22.815499999999997,0.4073474470884563,0.18495209616807046
22400104,2024-10-28,2024-25,1627752,Taurean Prince,MIL,24.275333333333332,0.5410668822857208,0.2531047410115739
22400104,2024-10-28,2024-25,1627759,Jaylen Brown,BOS,33.599333333333334,0.8164205964309931,0.29129343273967073
22400104,2024-10-28,2024-25,1628369,Jayson Tatum,BOS,34.282666666666664,1.0940399177628009,0.27725878306842444
22400104,2024-10-28,2024-25,1628401,Derrick White,BOS,32.558499999999995,0.7185527083249081,0.18277022122028963
22400104,2024-10-28,2024-25,1628436,Luke Kornet,BOS,17.472166666666663,0.5745230569944122,0.38874910138721763
22400104,2024-10-28,2024-25,1629018,Gary Trent Jr.,MIL,31.690666666666665,0.6632105643848287,0.14129825346864286
22400104,2024-10-28,2024-25,1629674,Neemias Queta,BOS,10.418333333333333,1.2213007851077955,0.6960021641869364
22400104,2024-10-28,2024-25,1630202,Payton Pritchard,BOS,27.819,0.9806314720646061,0.16157104736042635
22400104,2024-10-28,2024-25,1630214,Xavier Tillman,BOS,13.578,0.6444768418046336,0.2637850123305504
22400104,2024-10-28,2024-25,1630531,Jaden Springer,BOS,11.277,0.16585892119831924,0.49143572366963345
22400104,2024-10-28,2024-25,1630699,MarJon Beauchamp,MIL,4.245500000000001,0.4925742156500167,0.2846106331181729
22400104,2024-10-28,2024-25,1631157,Ryan Rollins,MIL,3.7800000000000002,0.6138347395002498,0.23638543763239706
22400104,2024-10-28,2024-25,1631248,Baylor Scheierman,BOS,,,
22400104,2024-10-28,2024-25,1631260,AJ Green,MIL,14.460000000000003,0.3985734782372491,0.13150439489925206
22400104,2024-10-28,2024-25,1641748,Andre Jackson Jr.,MIL,6.619166666666667,0.2920613381639846,0.345965339292129
22400104,2024-10-28,2024-25,1641775,Jordan Walsh,BOS,9.664,0.4582347940249319,0.2403059677783473
22400104,2024-10-28,2024-25,1641809,Drew Peterson,BOS,6.645833333333333,0.5793910565487229,0.46065836485918454
22400104,2024-10-28,2024-25,1641890,Tyler Smith,MIL,2.488888888888889,1.1192787794729542,0.2474633184904008
22400105,2024-10-28,2024-25,202692,Alec Burks,MIA,13.705333333333334,0.5396752467419493,0.24867895091770809
22400105,2024-10-28,2024-25,202699,Tobias Harris,DET,33.5965,0.7225933353842906,0.3149761760504368
22400105,2024-10-28,2024-25,202710,Jimmy Butler III,MIA,34.24083333333333,0.8283196803485797,0.20012037535040958
22400105,2024-10-28,2024-25,203501,Tim Hardaway Jr.,DET,23.363833333333332,0.5283961422398009,0.1278411600967146
22400105,2024-10-28,2024-25,1626179,Terry Rozier,MIA,30.354833333333335,0.818390191868555,0.1920376983855118
22400105,2024-10-28,2024-25,1627736,Malik Beasley,DET,26.292166666666667,0.5074486906134361,0.13145812892476968
22400105,2024-10-28,2024-25,1628389,Bam Adebayo,MIA,31.2695,0.75416116933546,0.3413223552830769
22400105,2024-10-28,2024-25,1628418,Thomas Bryant,MIA,15.265833333333333,0.8495362793962025,0.45979494430180806
22400105,2024-10-28,2024-25,1629130,Duncan Robinson,MIA,23.719833333333334,0.4173393854684533,0.15943717749016623
22400105,2024-10-28,2024-25,1629312,Haywood Highsmith,MIA,27.244833333333332,0.4669347737788677,0.2890374613779691
22400105,2024-10-28,2024-25,1629639,Tyler Herro,MIA,32.794666666666664,0.8772905137762119,0.18737087993052445
22400105,2024-10-28,2024-25,1630191,Isaiah Stewart,DET,26.976333333333333,0.410729261787311,0.2967895864387435
22400105,2024-10-28,2024-25,1630595,Cade Cunningham,DET,33.283500000000004,1.0770257856258,0.22416946261709314
22400105,2024-10-28,2024-25,1631093,Jaden Ivey,DET,30.560000000000002,0.8191242060468247,0.14837217397024444
22400105,2024-10-28,2024-25,1631105,Jalen Duren,DET,26.362000000000002,0.7218155306207679,0.43486107797590223
22400105,2024-10-28,2024-25,1631107,Nikola Jović,MIA,24.447166666666668,0.7206719557754812,0.25975017247244864
22400105,2024-10-28,2024-25,1631170,Jaime Jaquez Jr.,MIA,21.031,0.6238955263623289,0.26219378117679243
22400105,2024-10-28,2024-25,1631323,Simone Fontecchio,DET,28.205166666666667,0.5614557100852225,0.19834464355909373
22400105,2024-10-28,2024-25,1641842,Ronald Holland II,DET,12.892777777777779,0.7233162107228223,0.34942599533492147
22400106,2024-10-28,2024-25,1626157,Karl-Anthony Towns,NYK,31.32916666666667,0.8231897441842098,0.3409955231735461
22400106,2024-10-28,2024-25,1626166,Cameron Payne,NYK,21.765833333333333,0.6147446188594528,0.19699471777150016
22400106,2024-10-28,2024-25,1627747,Caris LeVert,CLE,26.958999999999996,0.8340861234424629,0.2579051348388342
22400106,2024-10-28,2024-25,1627777,Georges Niang,CLE,18.893,0.4582568021073657,0.21430869254528764
22400106,2024-10-28,2024-25,1628378,Donovan Mitchell,CLE,32.319,0.8594799375843006,0.22352336539969847
22400106,2024-10-28,2024-25,1628384,OG Anunoby,NYK,34.081833333333336,0.43622923915161504,0.22853140581711423
22400106,2024-10-28,2024-25,1628386,Jarrett Allen,CLE,31.568,0.8811704113733828,0.3913286358502605
22400106,2024-10-28,2024-25,1628404,Josh Hart,NYK,35.748000000000005,0.6681918312729449,0.27501422404067255
22400106,2024-10-28,2024-25,1628969,Mikal Bridges,NYK,29.864166666666666,0.6186478152493013,0.11564013266787629
22400106,2024-10-28,2024-25,1628973,Jalen Brunson,NYK,36.017999999999994,1.2357785590926151,0.12369124466984024
22400106,2024-10-28,2024-25,1629636,Darius Garland,CLE,31.44016666666667,0.7646110908027239,0.1672890704749949
22400106,2024-10-28,2024-25,1629660,Ty Jerome,CLE,12.953333333333333,0.9365170952002497,0.16460172620628372
22400106,2024-10-28,2024-25,1629731,Dean Wade,CLE,21.1235,0.5198077907831204,0.3248620556081769
22400106,2024-10-28,2024-25,1630171,Isaac Okoro,CLE,23.23783333333333,0.43001732115460134,0.17081097832619313
22400106,2024-10-28,2024-25,1630241,Sam Merrill,CLE,16.692999999999998,0.5252056798721173,0.11633573182318131
22400106,2024-10-28,2024-25,1630540,Miles McBride,NYK,29.316999999999997,0.6044830946333146,0.1302458641698511
22400106,2024-10-28,2024-25,1630574,Ariel Hukporti,NYK,,,
22400106,2024-10-28,2024-25,1630579,Jericho Sims,NYK,11.326166666666667,0.3374103092954516,0.43807260664405767
22400106,2024-10-28,2024-25,1630596,Evan Mobley,CLE,30.46533333333333,0.8183080799731932,0.3954466051942428
22400107,2024-10-28,2024-25,201566,Russell Westbrook,DEN,22.125666666666667,0.7588613660599876,0.30750486826902296
22400107,2024-10-28,2024-25,203932,Aaron Gordon,DEN,31.587666666666667,0.7378877538140752,0.2496919422602811
22400107,2024-10-28,2024-25,203967,Dario Saric,DEN,7.921666666666667,0.4194038552918111,0.19506905552129652
22400107,2024-10-28,2024-25,203999,Nikola Jokić,DEN,35.676833333333335,1.330403724421213,0.4864433574584571
22400107,2024-10-28,2024-25,1627750,Jamal Murray,DEN,30.594,1.0366545496970994,0.24580525550834187
22400107,2024-10-28,2024-25,1627751,Jakob Poeltl,TOR,25.519,0.8761682272898808,0.5050403872899463
22400107,2024-10-28,2024-25,1628449,Chris Boucher,TOR,14.960666666666665,0.7795290672213432,0.4397598695726578
22400107,2024-10-28,2024-25,1629008,Michael Porter Jr.,DEN,31.659166666666664,0.6812610339758342,0.27410536273865505
22400107,2024-10-28,2024-25,1629628,RJ Barrett,TOR,33.552,0.9670009979256216,0.23100057473767616
22400107,2024-10-28,2024-25,1630534,Ochai Agbaji,TOR,27.137833333333333,0.3861197278745497,0.23809335417616553
22400107,2024-10-28,2024-25,1630558,Davion Mitchell,TOR,24.058166666666665,0.5563881702889976,0.11669285777034796
22400107,2024-10-28,2024-25,1630567,Scottie Barnes,TOR,32.485,0.9263245415963747,0.38026238191792505
22400107,2024-10-28,2024-25,1630618,D.J. Carton,TOR,10.114444444444445,0.5075858378987169,0.18905066936689752
22400107,2024-10-28,2024-25,1631124,Julian Strawther,DEN,5.951666666666666,0.26475974163704785,0.20122883153596155
22400107,2024-10-28,2024-25,1631128,Christian Braun,DEN,28.094833333333334,0.619738264267328,0.28297528565539976
22400107,2024-10-28,2024-25,1631212,Peyton Watson,DEN,20.470999999999997,0.49515430020061774,0.38834935674989723
22400107,2024-10-28,2024-25,1641711,Gradey Dick,TOR,29.255833333333335,0.5593272123755888,0.144112978341055
22400107,2024-10-28,2024-25,1642347,Jamal Shead,TOR,21.025555555555552,0.633609066795278,0.09739864548092765
22400107,2024-10-28,2024-25,1642367,Jonathan Mogbo,TOR,14.63,0.7140156533375689,0.5006472786696616
22400107,2024-10-28,2024-25,1642419,Jamison Battle,TOR,16.63277777777778,0.8085318945937412,0.31345179290020037
22400108,2024-10-28,2024-25,202696,Nikola Vučević,CHI,34.0775,0.8615384965227311,0.3404269443209799
22400108,2024-10-28,2024-25,203897,Zach LaVine,CHI,34.08,0.751615974839149,0.22452994677479143
22400108,2024-10-28,2024-25,203935,Marcus Smart,MEM,29.074833333333334,0.6374097398631122,0.19315859762924947
22400108,2024-10-28,2024-25,1628366,Lonzo Ball,CHI,,,
22400108,2024-10-28,2024-25,1628991,Jaren Jackson Jr.,MEM,32.31783333333333,0.845918879487377,0.31374465943250174
22400108,2024-10-28,2024-25,1629632,Coby White,CHI,33.900999999999996,0.7118734191347281,0.17829367869221857
22400108,2024-10-28,2024-25,1629634,Brandon Clarke,MEM,19.721666666666668,0.6523196686524702,0.34886779458207046
22400108,2024-10-28,2024-25,1630172,Patrick Williams,CHI,27.268833333333333,0.4797903400444641,0.2374228771736818
22400108,2024-10-28,2024-25,1630188,Jalen Smith,CHI,14.745333333333331,0.9343460844485278,0.41993064667896685
22400108,2024-10-28,2024-25,1630217,Desmond Bane,MEM,31.192333333333334,0.8675863894492798,0.20382378858247732
22400108,2024-10-28,2024-25,1630245,Ayo Dosunmu,CHI,32.2365,0.5856909876356763,0.17656819249167865
22400108,2024-10-28,2024-25,1630581,Josh Giddey,CHI,27.930500000000002,0.895239529481201,0.2986763430775932
22400108,2024-10-28,2024-25,1630583,Santi Aldama,MEM,30.848000000000003,0.6831496318480719,0.3249645244115814
22400108,2024-10-28,2024-25,1630590,Scotty Pippen Jr.,MEM,27.026333333333334,0.8748428895628642,0.27981660868980407
22400108,2024-10-28,2024-25,1630643,Jay Huff,MEM,7.105833333333334,0.45847066723182434,0.4130837356222443
22400108,2024-10-28,2024-25,1631207,Dalen Terry,CHI,14.231666666666666,0.4057018200905699,0.31764727431020223
22400108,2024-10-28,2024-25,1631222,Jake LaRavia,MEM,29.96,0.5840797055024255,0.20913763187875337
22400108,2024-10-28,2024-25,1641744,Zach Edey,MEM,16.894444444444442,0.6687142781539416,0.3151815990237627
22400108,2024-10-28,2024-25,1641763,Julian Phillips,CHI,13.265833333333333,0.35989568483320955,0.1951659945169717
22400108,2024-10-28,2024-25,1641824,Matas Buzelis,CHI,6.933333333333333,0.5176662160567687,0.2443410062125494
22400108,2024-10-28,2024-25,1642377,Jaylen Wells,MEM,20.710555555555555,0.4934305714818417,0.12241750534190275
22400109,2024-10-28,2024-25,101108,Chris Paul,SAS,27.053166666666662,0.7002299668320188,0.20631950225165752
22400109,2024-10-28,2024-25,203084,Harrison Barnes,SAS,26.689166666666665,0.4972005762553309,0.17992061811096882
22400109,2024-10-28,2024-25,203500,Steven Adams,HOU,,,
22400109,2024-10-28,2024-25,1627832,Fred VanVleet,HOU,37.17033333333334,0.8607108284579805,0.20151154709707955
22400109,2024-10-28,2024-25,1628380,Zach Collins,SAS,18.917499999999997,0.9821410143678516,0.46683977615193395
22400109,2024-10-28,2024-25,1628415,Dillon Brooks,HOU,32.06433333333333,0.47525315525984135,0.15730827806309683
22400109,2024-10-28,2024-25,1629640,Keldon Johnson,SAS,28.549333333333333,0.6281113957036389,0.22523660997741982
22400109,2024-10-28,2024-25,1630224,Jalen Green,HOU,31.794333333333334,0.7862457848716305,0.21352227736544468
22400109,2024-10-28,2024-25,1630577,Julian Champagnie,SAS,32.2065,0.5705786143212325,0.2367151105820069
22400109,2024-10-28,2024-25,1630578,Alperen Sengun,HOU,31.934499999999996,0.9731260473685698,0.4565331171719807
22400109,2024-10-28,2024-25,1631095,Jabari Smith Jr.,HOU,33.577,0.6236655629255407,0.2754831074673966
22400109,2024-10-28,2024-25,1631103,Malaki Branham,SAS,25.313333333333333,0.6788265682866623,0.1601428225273141
22400109,2024-10-28,2024-25,1631104,Blake Wesley,SAS,17.25283333333333,0.6284976547366485,0.12040904274486433
22400109,2024-10-28,2024-25,1631106,Tari Eason,HOU,23.322499999999998,0.6617695069102671,0.4400189040430497
22400109,2024-10-28,2024-25,1631110,Jeremy Sochan,SAS,30.477666666666664,0.6721451249809601,0.3453660612549795
22400109,2024-10-28,2024-25,1641705,Victor Wembanyama,SAS,33.681,1.1211506248268983,0.5622250406584561
22400109,2024-10-28,2024-25,1641708,Amen Thompson,HOU,27.69033333333333,0.7334840375234059,0.3431564362751526
22400109,2024-10-28,2024-25,1641715,Cam Whitmore,HOU,19.924,0.7126405550517771,0.20971637209018792
22400109,2024-10-28,2024-25,1642263,Reed Sheppard,HOU,11.515555555555556,0.44830612988193597,0.16688415701813805
22400109,2024-10-28,2024-25,1642264,Stephon Castle,SAS,,,
22400110,2024-10-28,2024-25,201988,Patty Mills,UTA,17.940499999999997,0.4404243769339088,0.11350759329020484
22400110,2024-10-28,2024-25,202681,Kyrie Irving,DAL,37.335499999999996,0.876975606633325,0.20818922113271432
22400110,2024-10-28,2024-25,202691,Klay Thompson,DAL,29.793833333333332,0.9211183529647944,0.20638916125872261
22400110,2024-10-28,2024-25,203903,Jordan Clarkson,UTA,30.976666666666667,0.809680120284351,0.15085569506359262
22400110,2024-10-28,2024-25,203915,Spencer Dinwiddie,DAL,20.506666666666668,0.3970415151014679,0.17134833014280196
22400110,2024-10-28,2024-25,203939,Dwight Powell,DAL,8.274833333333333,0.4202831911073518,0.3026296565118044
22400110,2024-10-28,2024-25,1628374,Lauri Markkanen,UTA,33.705,0.8427468035810254,0.2639298139990723
22400110,2024-10-28,2024-25,1628381,John Collins,UTA,24.777333333333335,0.9052240369447475,0.37642852591179365
22400110,2024-10-28,2024-25,1629012,Collin Sexton,UTA,30.13566666666667,0.8371288669123589,0.14046890138992302
22400110,2024-10-28,2024-25,1629023,P.J. Washington,DAL,32.31033333333333,0.6084883077092729,0.3093343373756176
