game_id,game_date,team,injury_off_impact,injury_def_impact,players_flagged,flagged_players,injury_total_impact
22400645,2025-01-25,WAS,150.44429062637,66.85958753496922,13,Danilo Gallinari:out|Mike Muscala:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Jared Butler:out|Eugene Omoruyi:out|Jules Bernard:out|Tristan Vukcevic:out,217.3038781613392
22400646,2025-01-25,LAC,106.12634088611098,45.879983728580186,10,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Mason Plumlee:out|Kris Dunn:out|Daniel Theis:out|Mo Bamba:out|Brandon Boston:out|Bones Hyland:out|Jordan Miller:out,152.00632461469115
22400646,2025-01-25,MIL,80.76006333538251,31.93205319561703,7,Patrick Beverley:out|Jae Crowder:out|Delon Wright:out|Cameron Payne:out|Bobby Portis:out|Malik Beasley:out|AJ Green:out,112.69211653099954
22400647,2025-01-26,OKC,102.51175646819384,40.98014054950415,8,Gordon Hayward:out|Vasilije Micic:out|Luguentz Dort:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Dillon Jones:out|Ajay Mitchell:out,143.491897017698
22400647,2025-01-26,POR,109.58054300957063,47.424900078255135,11,Malcolm Brogdon:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Bryce McGowens:out|Jamaree Bouyea:out|Jabari Walker:out|Justin Minaya:out|Taze Moore:out,157.00544308782577
22400648,2025-01-27,CHA,252.88517194420868,97.0186950510685,21,Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Leaky Black:out|Nathan Mensah:out|Tidjane Salaün:out|KJ Simpson:out,349.9038669952772
22400648,2025-01-27,LAL,81.76546590190749,32.84940344460555,8,Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Rui Hachimura:out|Gabe Vincent:out|Cam Reddish:out|Christian Koloko:out,114.61486934651305
22400649,2025-01-27,CLE,49.4327364145488,20.675565472555043,5,Marcus Morris Sr.:out|Caris LeVert:out|Dean Wade:out|Isaac Okoro:out|JT Thor:out,70.10830188710383
22400649,2025-01-27,DET,244.12334202149265,97.12111733962912,23,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jaden Ivey:out|Jared Rhoden:out|Tosan Evbuomwan:out,341.24445936112176
22400650,2025-01-27,BOS,50.93753414664771,23.231479229408365,5,Al Horford:out|Derrick White:out|Svi Mykhailiuk:out|Oshae Brissett:out|Sam Hauser:out,74.16901337605607
22400650,2025-01-27,HOU,43.39147331672005,21.133020149635115,5,Jeff Green:out|Reggie Bullock Jr.:out|Jabari Smith Jr.:out|Cam Whitmore:out|Reed Sheppard:out,64.52449346635517
22400651,2025-01-27,BKN,230.2030241389786,60.38992553619907,14,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Cam Thomas:out|Trendon Watford:out|Jacob Gilyard:out,290.5929496751777
22400651,2025-01-27,SAC,52.30017791519566,17.58168257141175,6,Harrison Barnes:out|Jae Crowder:out|Sasha Vezenkov:out|Kevin Huerter:out|Chris Duarte:out|Davion Mitchell:out,69.88186048660741
22400652,2025-01-27,MIA,124.33804420781354,50.336150581970315,11,Kyle Lowry:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out|Jaime Jaquez Jr.:out,174.67419478978385
22400652,2025-01-27,ORL,94.9991457195413,36.486094455983704,9,Cory Joseph:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Trevelin Queen:out|Jalen Suggs:out|Caleb Houstan:out|Jett Howard:out,131.485240175525
22400653,2025-01-27,MEM,252.54414294636553,129.05768606679945,22,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cam Spencer:out,381.601829013165
22400653,2025-01-27,NYK,168.90125238922928,57.75764319215395,11,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out,226.65889558138323
22400654,2025-01-27,NOP,183.19730026017393,81.67638015449546,15,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Herbert Jones:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Antonio Reeves:out|Trey Jemison III:out,264.87368041466937
22400654,2025-01-27,TOR,273.59912972506083,104.6973424834001,23,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Ja'Kobe Walter:out|Jonathan Mogbo:out|Jamison Battle:out,378.29647220846095
22400655,2025-01-27,CHI,129.68319356122564,47.65056367077452,6,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Coby White:out|Javonte Green:out,177.33375723200015
22400655,2025-01-27,DEN,66.57763975172008,25.99583964986651,6,DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Collin Gillespie:out,92.5734794015866
22400656,2025-01-27,ATL,211.181911536063,74.26584209942813,12,Patty Mills:out|Wesley Matthews:out|Bogdan Bogdanović:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Trae Young:out|Saddiq Bey:out|Trent Forrest:out|Jalen Johnson:out|Dyson Daniels:out|Kobe Bufkin:out,285.44775363549115
22400656,2025-01-27,MIN,88.801789272227,32.65176814822249,7,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Donte DiVincenzo:out|Shake Milton:out|Jordan McLaughlin:out,121.45355742044948
22400657,2025-01-27,DAL,159.3814578260381,63.597882694442156,12,Tim Hardaway Jr.:out|Seth Curry:out|Dwight Powell:out|Danté Exum:out|Derrick Jones Jr.:out|Maxi Kleber:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Naji Marshall:out|Dereck Lively II:out|Dexter Dennis:out,222.97934052048024
22400657,2025-01-27,WAS,137.5319533602179,46.837937608421456,11,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Malcolm Brogdon:out|Marvin Bagley III:out|Landry Shamet:out|Deni Avdija:out|Jared Butler:out|Eugene Omoruyi:out|Jules Bernard:out,184.36989096863937
22400658,2025-01-27,MIL,80.76006333538251,31.93205319561703,7,Patrick Beverley:out|Jae Crowder:out|Delon Wright:out|Cameron Payne:out|Bobby Portis:out|Malik Beasley:out|AJ Green:out,112.69211653099954
22400658,2025-01-27,UTA,210.92246316808325,98.5445827839647,18,Patty Mills:out|Kelly Olynyk:out|Kris Dunn:out|John Collins:out|Svi Mykhailiuk:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Walker Kessler:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Cody Williams:out,309.46704595204795
22400659,2025-01-27,LAC,97.70492740777294,38.55038761644566,9,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kris Dunn:out|Daniel Theis:out|Brandon Boston:out|Bones Hyland:out|Kobe Brown:out|Jordan Miller:out,136.2553150242186
22400659,2025-01-27,PHX,96.90468232074114,52.32617959294069,12,Thaddeus Young:out|Eric Gordon:out|Jusuf Nurkić:out|Monte Morris:out|Keita Bates-Diop:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out|Oso Ighodaro:out|Ryan Dunn:out,149.23086191368185
22400532,2025-01-28,ATL,168.54750750801549,69.02723776116957,12,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Jalen Johnson:out|David Roddy:out|Kobe Bufkin:out|Zaccharie Risacher:out,237.57474526918506
22400532,2025-01-28,HOU,53.91093040624572,32.08880936822645,6,Jeff Green:out|Reggie Bullock Jr.:out|Steven Adams:out|Jabari Smith Jr.:out|Tari Eason:out|Reed Sheppard:out,85.99973977447218
22400660,2025-01-28,LAL,72.04071920062216,29.394542051731168,6,Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out|Gabe Vincent:out,101.43526125235333
22400660,2025-01-28,PHI,279.3397628905069,122.24579830477641,19,Nicolas Batum:out|Patrick Beverley:out|Paul George:out|Marcus Morris Sr.:out|Tobias Harris:out|Andre Drummond:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Paul Reed:out|KJ Martin:out|Jaden Springer:out|Jared McCain:out,401.58556119528333
22400661,2025-01-28,GSW,148.39731447553973,46.58601611265059,8,Chris Paul:out|Stephen Curry:out|Klay Thompson:out|Cory Joseph:out|Draymond Green:out|De'Anthony Melton:out|Jonathan Kuminga:out|Lindy Waters III:out,194.9833305881903
22400661,2025-01-28,UTA,232.7186540794762,104.1454272265701,18,Kelly Olynyk:out|Jordan Clarkson:out|Kris Dunn:out|Lauri Markkanen:out|John Collins:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Walker Kessler:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Cody Williams:out,336.86408130604633
22400662,2025-01-28,MIL,80.76006333538251,31.93205319561703,7,Patrick Beverley:out|Jae Crowder:out|Delon Wright:out|Cameron Payne:out|Bobby Portis:out|Malik Beasley:out|AJ Green:out,112.69211653099954
22400662,2025-01-28,POR,96.450550237221,42.274959903134814,10,Malcolm Brogdon:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Jamaree Bouyea:out|Justin Minaya:out|Taze Moore:out,138.72551014035582
22400663,2025-01-29,BKN,227.34841833640965,62.752920993728004,14,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Cam Thomas:out|Tyrese Martin:out|Jacob Gilyard:out|Noah Clowney:out,290.10133933013765
22400663,2025-01-29,CHA,324.64148113941076,123.90993333957553,23,Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|LaMelo Ball:out|Theo Maledon:out|Josh Green:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Leaky Black:out|Nathan Mensah:out|Tidjane Salaün:out,448.5514144789863
22400664,2025-01-29,DET,244.12334202149265,97.12111733962912,23,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jaden Ivey:out|Jared Rhoden:out|Tosan Evbuomwan:out,341.24445936112176
22400664,2025-01-29,IND,104.97733580106515,40.4118940228259,9,Doug McDermott:out|Buddy Hield:out|Bruce Brown:out|Andrew Nembhard:out|Jordan Nwora:out|Jalen Smith:out|Isaiah Jackson:out|Bennedict Mathurin:out|Quenton Jackson:out,145.38922982389104
22400665,2025-01-29,TOR,282.90231035518366,105.71915409066541,23,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Gradey Dick:out|Malik Williams:out|Jonathan Mogbo:out|Jamison Battle:out,388.6214644458491
22400665,2025-01-29,WAS,173.99744982138088,71.60353052463459,13,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Malcolm Brogdon:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Jared Butler:out|Eugene Omoruyi:out|Jules Bernard:out|Alex Sarr:out,245.6009803460155
22400666,2025-01-29,BOS,35.300007772099924,16.349005868604095,4,Al Horford:out|Svi Mykhailiuk:out|Oshae Brissett:out|Sam Hauser:out,51.64901364070402
22400666,2025-01-29,CHI,135.7244967454716,50.02329313082938,6,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Torrey Craig:out|Javonte Green:out,185.747789876301
22400667,2025-01-29,CLE,92.28409057355901,26.51733405051135,7,Marcus Morris Sr.:out|Caris LeVert:out|Darius Garland:out|Dean Wade:out|Isaac Okoro:out|Sam Merrill:out|JT Thor:out,118.80142462407036
22400667,2025-01-29,MIA,112.4331859445117,45.66431789512923,11,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out,158.09750383964092
22400668,2025-01-29,DEN,57.61052533563233,18.656081159884025,5,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Collin Gillespie:out,76.26660649551636
22400668,2025-01-29,NYK,176.29947559650267,65.05717632110392,13,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out|Jericho Sims:out,241.3566519176066
22400669,2025-01-29,PHI,286.47887123278696,124.61597621303345,20,Nicolas Batum:out|Patrick Beverley:out|Paul George:out|Marcus Morris Sr.:out|Tobias Harris:out|Andre Drummond:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Paul Reed:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Jared McCain:out,411.0948474458204
22400669,2025-01-29,SAC,50.0674263835575,15.667237692896329,6,Harrison Barnes:out|Jae Crowder:out|Doug McDermott:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,65.73466407645384
22400670,2025-01-29,DAL,151.28180820974853,61.89506178191051,12,Tim Hardaway Jr.:out|Seth Curry:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Dereck Lively II:out|Dexter Dennis:out,213.17686999165903
22400670,2025-01-29,NOP,176.50126652175737,76.74032914254494,14,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Jeremiah Robinson-Earl:out|Herbert Jones:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Jordan Hawkins:out|Antonio Reeves:out|Trey Jemison III:out,253.2415956643023
22400671,2025-01-29,LAC,103.7279563542061,44.56430022917059,9,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Mason Plumlee:out|Kris Dunn:out|Daniel Theis:out|Mo Bamba:out|Brandon Boston:out|Bones Hyland:out,148.29225658337668
22400671,2025-01-29,SAS,54.23662718952835,22.4503394576004,7,Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Charles Bassey:out|David Duke Jr.:out|Jamaree Bouyea:out|Dominick Barlow:out,76.68696664712874
22400672,2025-01-29,MIN,111.28804557366806,41.68831796195555,8,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Donte DiVincenzo:out|Shake Milton:out|Jordan McLaughlin:out|Naz Reid:out,152.9763635356236
22400672,2025-01-29,PHX,75.00558901560451,41.06451287859843,10,Thaddeus Young:out|Eric Gordon:out|Jusuf Nurkić:out|Monte Morris:out|Keita Bates-Diop:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,116.07010189420294
22400673,2025-01-29,GSW,131.4236849322414,49.67025153137138,8,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Draymond Green:out|De'Anthony Melton:out|Jonathan Kuminga:out|Lindy Waters III:out|Trayce Jackson-Davis:out,181.09393646361278
22400673,2025-01-29,OKC,87.37142190575041,35.410765437170525,7,Gordon Hayward:out|Vasilije Micic:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Dillon Jones:out|Ajay Mitchell:out,122.78218734292093
22400674,2025-01-30,LAL,110.80232460419936,47.73078795447012,8,Anthony Davis:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Dorian Finney-Smith:out|Gabe Vincent:out|Cam Reddish:out,158.53311255866947
22400674,2025-01-30,WAS,160.69727741461034,69.0947130778346,12,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Malcolm Brogdon:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Eugene Omoruyi:out|Jules Bernard:out|Alex Sarr:out,229.79199049244494
22400675,2025-01-30,ATL,150.16434034323274,60.39162116505816,10,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Jalen Johnson:out|Kobe Bufkin:out,210.5559615082909
22400675,2025-01-30,CLE,39.523135336386275,16.824102025564635,4,Marcus Morris Sr.:out|Caris LeVert:out|Dean Wade:out|Isaac Okoro:out,56.34723736195091
22400676,2025-01-30,HOU,66.23317964267407,30.17089939838487,6,Jeff Green:out|Reggie Bullock Jr.:out|Aaron Holiday:out|Alperen Sengun:out|Jabari Smith Jr.:out|Reed Sheppard:out,96.40407904105894
22400676,2025-01-30,MEM,295.23252188572536,145.12364694341616,25,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|John Konchar:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cam Spencer:out,440.35616882914155
22400677,2025-01-30,MIN,103.23360816367453,37.19673230580373,8,Mike Conley:out|T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Donte DiVincenzo:out|Shake Milton:out|Jordan McLaughlin:out,140.43034046947827
22400677,2025-01-30,UTA,172.93541780042167,80.7384514925489,18,Patty Mills:out|Kelly Olynyk:out|Kris Dunn:out|Svi Mykhailiuk:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Elijah Harkless:out|Cody Williams:out,253.67386929297058
22400678,2025-01-30,ORL,68.02470473348164,25.838985910262817,5,Cory Joseph:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Jalen Suggs:out,93.86369064374446
22400678,2025-01-30,POR,100.21607381951674,43.41883426754265,10,Jerami Grant:out|Malcolm Brogdon:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Jamaree Bouyea:out|Justin Minaya:out|Taze Moore:out,143.6349080870594
22400679,2025-01-31,CHA,321.3464463391859,120.20390980301873,23,Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|LaMelo Ball:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Brandon Miller:out|Leaky Black:out|Nathan Mensah:out|Tidjane Salaün:out,441.55035614220463
22400679,2025-01-31,LAC,108.93054676157331,49.42557779878548,10,P.J. Tucker:out|Russell Westbrook:out|Nicolas Batum:out|Paul George:out|Mason Plumlee:out|Kris Dunn:out|Daniel Theis:out|Mo Bamba:out|Brandon Boston:out|Bones Hyland:out,158.3561245603588
22400680,2025-01-31,DAL,125.43262308449958,55.18793889079259,10,Seth Curry:out|Dwight Powell:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Dereck Lively II:out|Dexter Dennis:out,180.62056197529216
