game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2025-11-10,22500198,LAL,1630692,Jordan Goodwin,out,,13.10833333333333,0.4405044077915698,0.3396875843617917,historical_availability_proxy
2025-11-10,22500198,LAL,1631108,Max Christie,out,,30.693,0.4207120553862428,0.1588673828165789,historical_availability_proxy
2025-11-10,22500198,LAL,1631132,Christian Koloko,out,,10.721666666666668,0.5484703441504649,0.3825405318133194,historical_availability_proxy
2025-11-10,22500198,LAL,1641733,Nick Smith Jr.,out,,20.92033333333333,0.7136510402321804,0.1157728494927402,historical_availability_proxy
2025-11-10,22500198,LAL,1641998,Trey Jemison III,out,,8.304333333333336,0.4645437054710536,0.3063235759037207,historical_availability_proxy
2025-11-10,22500198,LAL,1642355,Bronny James,out,,11.712333333333332,0.5628243084039385,0.1780205335143503,historical_availability_proxy
2025-11-10,22500199,DET,201568,Danilo Gallinari,out,,13.4675,0.7366082246338026,0.2219708525275427,historical_availability_proxy
2025-11-10,22500199,DET,201959,Taj Gibson,out,,10.041,0.3241332951897434,0.1836066021856233,historical_availability_proxy
2025-11-10,22500199,DET,202692,Alec Burks,out,,24.6355,0.7585130582914192,0.1905284085252367,historical_availability_proxy
2025-11-10,22500199,DET,202699,Tobias Harris,out,,27.471166666666665,0.6975123974590789,0.2928572020478856,historical_availability_proxy
2025-11-10,22500199,DET,202711,Bojan Bogdanovic,out,,31.235166666666668,0.7996252361453882,0.117028153264507,historical_availability_proxy
2025-11-10,22500199,DET,203095,Evan Fournier,out,,19.873,0.4084393020579515,0.1538959966690105,historical_availability_proxy
2025-11-10,22500199,DET,203471,Dennis Schröder,out,,32.493833333333335,0.6303312308586655,0.1231739757428501,historical_availability_proxy
2025-11-10,22500199,DET,203488,Mike Muscala,out,,12.801166666666663,0.3851058085287625,0.2308493892464519,historical_availability_proxy
2025-11-10,22500199,DET,203501,Tim Hardaway Jr.,out,,29.28333333333333,0.6047042750282435,0.0962027846663319,historical_availability_proxy
2025-11-10,22500199,DET,203925,Joe Harris,out,,9.700666666666669,0.2931279895379228,0.1615821615704145,historical_availability_proxy
2025-11-10,22500199,DET,1627736,Malik Beasley,out,,30.84316666666667,0.6338701917834957,0.0930820813599302,historical_availability_proxy
2025-11-10,22500199,DET,1627747,Caris LeVert,out,,22.37483333333333,0.6546949476486581,0.1720626442528774,historical_availability_proxy
2025-11-10,22500199,DET,1628420,Monte Morris,out,,11.908666666666669,0.6264921387620379,0.1961844801614031,historical_availability_proxy
2025-11-10,22500199,DET,1628972,Troy Brown Jr.,out,,25.729833333333332,0.3404769158596116,0.255299034061404,historical_availability_proxy
2025-11-10,22500199,DET,1628995,Kevin Knox II,out,,18.963666666666665,0.4202462302077868,0.196558616089736,historical_availability_proxy
2025-11-10,22500199,DET,1629002,Chimezie Metu,out,,29.740166666666664,0.5889478680261647,0.3561513905450014,historical_availability_proxy
2025-11-10,22500199,DET,1629003,Shake Milton,out,,12.4115,0.5861174498508984,0.2252278216364465,historical_availability_proxy
2025-11-10,22500199,DET,1629656,Quentin Grimes,out,,21.982333333333333,0.537310981185805,0.2193665369273373,historical_availability_proxy
2025-11-10,22500199,DET,1629669,Jaylen Nowell,out,,19.054666666666662,0.486838946156336,0.1214094422986201,historical_availability_proxy
2025-11-10,22500199,DET,1630164,James Wiseman,out,,23.07,0.4357322862335165,0.3008382626493995,historical_availability_proxy
2025-11-10,22500199,DET,1630165,Killian Hayes,out,,22.60383333333333,0.56037741519208,0.1913280780181468,historical_availability_proxy
2025-11-10,22500199,DET,1630191,Isaiah Stewart,out,,24.79133333333333,0.6368601232608595,0.4101219522888548,historical_availability_proxy
2025-11-10,22500199,DET,1630201,Malachi Flynn,out,,20.05533333333333,0.8227201114385124,0.2249692145629793,historical_availability_proxy
2025-11-10,22500199,DET,1630587,Isaiah Livers,out,,19.133166666666664,0.3249469214022063,0.1312439605104626,historical_availability_proxy
2025-11-10,22500199,DET,1630649,Stanley Umude,out,,15.1795,0.4577573585580919,0.2637187868019085,historical_availability_proxy
2025-11-10,22500199,DET,1631093,Jaden Ivey,out,,28.010333333333328,0.7560115021641705,0.194080067980451,historical_availability_proxy
2025-11-10,22500199,DET,1631197,Jared Rhoden,out,,17.073666666666664,0.4385987859712102,0.3034126286993198,historical_availability_proxy
2025-11-10,22500199,DET,1631204,Marcus Sasser,out,,13.905,0.8713857677154081,0.17292998731274,historical_availability_proxy
2025-11-10,22500199,DET,1631323,Simone Fontecchio,out,,13.52,0.3845865913744907,0.2213757627058918,historical_availability_proxy
2025-11-10,22500199,DET,1641709,Ausar Thompson,out,,28.3645,0.7513315972768684,0.3451141698062363,historical_availability_proxy
2025-11-10,22500199,DET,1641787,Tosan Evbuomwan,out,,25.227,0.3904533807706817,0.1835258436609633,historical_availability_proxy
2025-11-10,22500199,WAS,201568,Danilo Gallinari,out,,14.593333333333334,0.5627376846571297,0.2185868824746246,historical_availability_proxy
2025-11-10,22500199,WAS,202685,Jonas Valančiūnas,out,,19.996,0.9162960942721532,0.42596449752215,historical_availability_proxy
2025-11-10,22500199,WAS,203488,Mike Muscala,out,,17.052166666666665,0.4825906911717402,0.3493195004619582,historical_availability_proxy
2025-11-10,22500199,WAS,203935,Marcus Smart,out,,17.6315,0.7733641640036717,0.2334299910401097,historical_availability_proxy
2025-11-10,22500199,WAS,1626145,Tyus Jones,out,,30.586666666666662,0.7450766068199162,0.1358050467547499,historical_availability_proxy
2025-11-10,22500199,WAS,1626153,Delon Wright,out,,8.626166666666666,0.6676430032404721,0.2744544399876509,historical_availability_proxy
2025-11-10,22500199,WAS,1626158,Richaun Holmes,out,,18.315166666666663,0.9099475293982634,0.4754913140322568,historical_availability_proxy
2025-11-10,22500199,WAS,1627763,Malcolm Brogdon,out,,22.750833333333333,0.8620309320393149,0.2093595005285655,historical_availability_proxy
2025-11-10,22500199,WAS,1628398,Kyle Kuzma,out,,29.01683333333333,0.7739062798464196,0.2805371925296659,historical_availability_proxy
2025-11-10,22500199,WAS,1629013,Landry Shamet,out,,19.150166666666667,0.3524539012117769,0.1428538896761561,historical_availability_proxy
2025-11-10,22500199,WAS,1629655,Daniel Gafford,out,,27.374666666666663,0.7010054953244715,0.5008024904449764,historical_availability_proxy
2025-11-10,22500199,WAS,1629667,Jalen McDaniels,out,,12.053833333333332,0.3382041848192089,0.136518548914144,historical_availability_proxy
2025-11-10,22500199,WAS,1629673,Jordan Poole,out,,24.298166666666667,0.9544119532566372,0.1198589182898214,historical_availability_proxy
2025-11-10,22500199,WAS,1630166,Deni Avdija,out,,36.34333333333333,0.8219192454404135,0.3190851143214483,historical_availability_proxy
2025-11-10,22500199,WAS,1630215,Jared Butler,out,,11.949166666666668,1.0946521135581873,0.2278994966557231,historical_availability_proxy
2025-11-10,22500199,WAS,1630264,Anthony Gill,out,,10.779999999999998,0.5843107897191363,0.2712097813423273,historical_availability_proxy
2025-11-10,22500199,WAS,1630550,JT Thor,out,,18.250833333333333,0.4069675485199455,0.324422558228561,historical_availability_proxy
2025-11-10,22500199,WAS,1630647,Eugene Omoruyi,out,,13.449000000000002,0.4806524700894215,0.3017235242317777,historical_availability_proxy
2025-11-10,22500199,WAS,1631262,Jules Bernard,out,,8.910833333333333,0.7112575122060235,0.1487939908468371,historical_availability_proxy
2025-11-10,22500199,WAS,1641731,Bilal Coulibaly,out,,28.892,0.6323909344499558,0.3007457984014006,historical_availability_proxy
2025-11-10,22500199,WAS,1641732,Colby Jones,out,,28.261833333333332,0.5283252875853214,0.291581295525826,historical_availability_proxy
2025-11-10,22500199,WAS,1641774,Tristan Vukcevic,out,,12.77,0.7864291215825089,0.2614990121385553,historical_availability_proxy
2025-11-10,22500199,WAS,1641798,Jaylen Martin,out,,19.402666666666665,0.3790897727815071,0.2290067837369921,historical_availability_proxy
2025-11-10,22500199,WAS,1642358,AJ Johnson,out,,16.826666666666664,0.3848431430547609,0.1411065388506505,historical_availability_proxy
2025-11-10,22500200,ORL,202709,Cory Joseph,out,,21.895,0.5514201789021275,0.1926498162529686,historical_availability_proxy
2025-11-10,22500200,ORL,203484,Kentavious Caldwell-Pope,out,,27.75333333333333,0.4394331973920028,0.2062652436407305,historical_availability_proxy
2025-11-10,22500200,ORL,203914,Gary Harris,out,,12.6995,0.3430554586979332,0.1921725501513153,historical_availability_proxy
2025-11-10,22500200,ORL,204060,Joe Ingles,out,,18.012666666666668,0.5394693742920998,0.1475176824185088,historical_availability_proxy
2025-11-10,22500200,ORL,1628365,Markelle Fultz,out,,21.163,0.58999618831084,0.256121555817751,historical_availability_proxy
2025-11-10,22500200,ORL,1629021,Moritz Wagner,out,,19.916166666666665,0.939035265762488,0.441298261288621,historical_availability_proxy
2025-11-10,22500200,ORL,1630175,Cole Anthony,out,,20.0465,0.715868101019123,0.2636436683238857,historical_availability_proxy
2025-11-10,22500200,ORL,1630591,Jalen Suggs,out,,20.0055,0.8239958328886621,0.2971175420051793,historical_availability_proxy
2025-11-10,22500200,ORL,1631216,Caleb Houstan,out,,20.471833333333333,0.4617555557570224,0.1611333797244408,historical_availability_proxy
2025-11-10,22500200,ORL,1642869,Noah Penda,out,,8.911,1.03209496848381,0.4865487926489407,historical_availability_proxy
2025-11-10,22500200,POR,1627763,Malcolm Brogdon,out,,32.2395,0.7868820969886341,0.1736024584837401,historical_availability_proxy
2025-11-10,22500200,POR,1629014,Anfernee Simons,out,,33.1265,0.8065831312676364,0.1090440185658111,historical_availability_proxy
2025-11-10,22500200,POR,1629028,Deandre Ayton,out,,32.3095,0.8369597746561441,0.4339590466779165,historical_availability_proxy
2025-11-10,22500200,POR,1629650,Moses Brown,out,,8.992,0.8054334521274061,0.3870392252888124,historical_availability_proxy
2025-11-10,22500200,POR,1629680,Matisse Thybulle,out,,23.5315,0.5182247109544247,0.3398989372710052,historical_availability_proxy
2025-11-10,22500200,POR,1630204,Ashton Hagans,out,,19.3365,0.5060157107039855,0.2336616351420287,historical_availability_proxy
2025-11-10,22500200,POR,1630219,Skylar Mays,out,,15.339999999999998,0.4887653662368382,0.144727825648296,historical_availability_proxy
2025-11-10,22500200,POR,1630625,Dalano Banton,out,,24.3605,0.6725792275516873,0.1814263535594272,historical_availability_proxy
2025-11-10,22500200,POR,1630703,Scoot Henderson,out,,27.6975,0.7040876785931471,0.1465272789864325,historical_availability_proxy
2025-11-10,22500200,POR,1631104,Blake Wesley,out,,19.01633333333333,0.5927889371102361,0.2794351277441534,historical_availability_proxy
2025-11-10,22500200,POR,1631123,Jamaree Bouyea,out,,11.113333333333332,0.3445604178038992,0.1446355623561666,historical_availability_proxy
2025-11-10,22500200,POR,1631133,Jabari Walker,out,,14.613333333333332,0.5768699131643623,0.302764451789648,historical_availability_proxy
2025-11-10,22500200,POR,1631386,Taze Moore,out,,10.466666666666663,0.7859595002280441,0.2528556404967035,historical_availability_proxy
2025-11-10,22500200,POR,1641712,Rayan Rupert,out,,16.338833333333334,0.4781799384880681,0.3161971495465712,historical_availability_proxy
2025-11-10,22500201,CLE,202694,Marcus Morris Sr.,out,,14.147833333333333,0.4476651558238936,0.137870247270133,historical_availability_proxy
2025-11-10,22500201,CLE,1626204,Larry Nance Jr.,out,,17.65,0.578173734524921,0.2894216679371918,historical_availability_proxy
2025-11-10,22500201,CLE,1627747,Caris LeVert,out,,24.041666666666664,0.5730459027060699,0.2109252042613956,historical_availability_proxy
2025-11-10,22500201,CLE,1627777,Georges Niang,out,,23.2275,0.5791834287470266,0.2095835095996128,historical_availability_proxy
2025-11-10,22500201,CLE,1628418,Thomas Bryant,out,,9.2205,0.3157923905060976,0.3015023109732672,historical_availability_proxy
2025-11-10,22500201,CLE,1629622,Max Strus,out,,26.006666666666668,0.5848084277308502,0.1779152566572827,historical_availability_proxy
2025-11-10,22500201,CLE,1629660,Ty Jerome,out,,20.99233333333333,0.9447226575281888,0.1240207251064059,historical_availability_proxy
2025-11-10,22500201,CLE,1629750,Javonte Green,out,,8.9185,0.3880095406159509,0.3750310607153343,historical_availability_proxy
2025-11-10,22500201,CLE,1630171,Isaac Okoro,out,,20.315166666666663,0.5436866212026528,0.1924237815305348,historical_availability_proxy
2025-11-10,22500201,CLE,1630550,JT Thor,out,,9.789166666666668,0.8423911724440772,0.3284396410750593,historical_availability_proxy
2025-11-10,22500201,CLE,1641772,Nae'Qwan Tomlin,out,,10.75,0.915885393133474,0.4836339529805237,historical_availability_proxy
2025-11-10,22500201,CLE,1642878,Tyrese Proctor,out,,11.467083333333331,0.4217429666242975,0.1384915473474793,historical_availability_proxy
2025-11-10,22500201,MIA,200768,Kyle Lowry,out,,24.7665,0.4373862907088854,0.1984780234104931,historical_availability_proxy
2025-11-10,22500201,MIA,201567,Kevin Love,out,,10.185833333333331,0.542199129579837,0.3320276093403465,historical_availability_proxy
2025-11-10,22500201,MIA,201988,Patty Mills,out,,17.572,0.4570992820515063,0.1511827717270514,historical_availability_proxy
2025-11-10,22500201,MIA,202692,Alec Burks,out,,18.64183333333333,0.6553930618040776,0.146555566815245,historical_availability_proxy
2025-11-10,22500201,MIA,202710,Jimmy Butler III,out,,29.24316666666666,0.7771249645186552,0.2351867738758664,historical_availability_proxy
2025-11-10,22500201,MIA,203937,Kyle Anderson,out,,22.84166666666666,0.6977583268030498,0.2786242892737248,historical_availability_proxy
2025-11-10,22500201,MIA,1626153,Delon Wright,out,,20.183666666666667,0.4849469699683851,0.198011409956788,historical_availability_proxy
2025-11-10,22500201,MIA,1626179,Terry Rozier,out,,15.559333333333331,0.5095339013921295,0.2263937128889118,historical_availability_proxy
2025-11-10,22500201,MIA,1626196,Josh Richardson,out,,19.5905,0.4414534269012205,0.1632530741076052,historical_availability_proxy
2025-11-10,22500201,MIA,1628389,Bam Adebayo,out,,33.43,1.017879301122479,0.3614662392622073,historical_availability_proxy
2025-11-10,22500201,MIA,1628418,Thomas Bryant,out,,13.124333333333334,0.6392795870980876,0.4247624963922701,historical_availability_proxy
2025-11-10,22500201,MIA,1628997,Caleb Martin,out,,27.864666666666665,0.5366738481987434,0.1839875026812478,historical_availability_proxy
2025-11-10,22500201,MIA,1629130,Duncan Robinson,out,,21.327166666666663,0.570150317546126,0.1256307127882321,historical_availability_proxy
2025-11-10,22500201,MIA,1629312,Haywood Highsmith,out,,26.7475,0.4807158839649831,0.2338833695692377,historical_availability_proxy
2025-11-10,22500201,MIA,1629639,Tyler Herro,out,,36.1255,0.93667565282883,0.1839159182855402,historical_availability_proxy
2025-11-10,22500201,MIA,1630181,R.J. Hampton,out,,10.58642857142857,0.176043395077884,0.077037944280456,historical_availability_proxy
2025-11-10,22500202,CHI,201942,DeMar DeRozan,out,,39.336,0.9785778010245458,0.1806275323186274,historical_availability_proxy
2025-11-10,22500202,CHI,203083,Andre Drummond,out,,19.220166666666664,0.9208138153467748,0.7109885931312816,historical_availability_proxy
2025-11-10,22500202,CHI,203897,Zach LaVine,out,,35.665,0.979346075242856,0.2049745161354294,historical_availability_proxy
2025-11-10,22500202,CHI,1627936,Alex Caruso,out,,32.81883333333333,0.610755607553797,0.2381225723778205,historical_availability_proxy
2025-11-10,22500202,CHI,1628366,Lonzo Ball,out,,24.93133333333333,0.6370528463713693,0.2200126846727795,historical_availability_proxy
2025-11-10,22500202,CHI,1628380,Zach Collins,out,,15.73333333333333,0.713821857741026,0.416122938186209,historical_availability_proxy
2025-11-10,22500202,CHI,1628470,Torrey Craig,out,,14.210666666666668,0.5495477113131313,0.2797500669543763,historical_availability_proxy
2025-11-10,22500202,CHI,1629632,Coby White,out,,33.88166666666667,0.9453200265548344,0.1888623216844264,historical_availability_proxy
2025-11-10,22500202,CHI,1629659,Talen Horton-Tucker,out,,15.485,0.5249960326635653,0.1224223915350761,historical_availability_proxy
2025-11-10,22500202,CHI,1629750,Javonte Green,out,,24.07708333333333,0.6957180620420703,0.4216479644026535,historical_availability_proxy
2025-11-10,22500202,CHI,1630581,Josh Giddey,out,,34.788666666666664,1.165866449661778,0.3537796032391815,historical_availability_proxy
